qid,question,answer,modality,pred_label,correct
0,what is abnormal in the ct scan?,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,1
1,what is the primary abnormality in this image?,pyogenic discitis,unknown,pyogenic discitis,1
2,what is the primary abnormality in this image?,renal cysts and pelvicaliectasis,unknown,renal cysts and pelvicaliectasis,1
3,what is most alarming about this mri?,spontaneous osteonecrosis of the knee,MRI,spontaneous osteonecrosis of the knee,1
4,what is most alarming about this angiogram?,traumatic carotid-cavernous fistula,Angiography,normal,0
5,what abnormality is seen in the image?,tibial plateau fracture,unknown,tibial plateau fracture,1
6,what is abnormal in the mri?,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,1
7,what is the primary abnormality in this image?,schwannoma,unknown,schwannoma,1
8,what abnormality is seen in the image?,cirrhosis of the liver,unknown,cirrhosis of the liver,1
9,what is most alarming about this ct scan?,adrenal myelolipoma,CT,abnormal,0
10,what is most alarming about this ct scan?,comminuted fracture of medial femoral condyle. small joint effusion.,CT,comminuted fracture of medial femoral condyle. small joint effusion.,1
11,what abnormality is seen in the image?,osteomyelitis,unknown,osteomyelitis,1
12,what is most alarming about this ultrasound?,hypertrophic pyloric stenosis,Ultrasound,hypertrophic pyloric stenosis,1
13,what is the primary abnormality in this image?,uterine fibroid embolization,unknown,uterine fibroid embolization,1
14,what is the primary abnormality in this image?,ectopic pregnancy,unknown,ectopic pregnancy,1
15,what is abnormal in the x-ray?,ulcerative colitis,X-ray,ulcerative colitis,1
16,what is most alarming about this ultrasound?,fibromatosis coli,Ultrasound,normal,0
17,what abnormality is seen in the image?,double aortic arch,unknown,no,0
18,what is the primary abnormality in this image?,anterior mediastinal mass,unknown,anterior mediastinal mass,1
19,what abnormality is seen in the image?,right c6 radiculopathy and ankylosing spondylitis,unknown,right c6 radiculopathy and ankylosing spondylitis,1
20,what is abnormal in the x-ray?,pneumomediastinum,X-ray,normal,0
21,what is abnormal in the ct scan?,diverticulitis,CT,diverticulitis,1
22,what is most alarming about this ct scan?,right popliteal vein thrombus,CT,right popliteal vein thrombus,1
23,what is abnormal in the mri?,amyloidosis,MRI,normal,0
24,what is most alarming about this ultrasound?,Gall bladder sludge suggestive of cirrhosis of the liver,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,1
25,what is the primary abnormality in this image?,osteoid osteoma,unknown,osteoid osteoma,1
26,what is the primary abnormality in this image?,transverse myelitis,unknown,transverse myelitis,1
27,what abnormality is seen in the image?,inguinal hernia involving bladder,unknown,inguinal hernia involving bladder,1
28,what is abnormal in the x-ray?,enchondroma,X-ray,enchondroma,1
29,what is abnormal in the x-ray?,superior aspect of failed posterior cervical hardware,X-ray,superior aspect of failed posterior cervical hardware,1
30,what is most alarming about this mri?,spinal cord abscess,MRI,normal,0
31,what is the primary abnormality in this image?,pulmonary embolism,unknown,pulmonary embolism,1
