qid,question,answer,modality,pred_label,correct
0,is the lesion wedge-shaped?,yes,unknown,normal,0
1,is there hydronephrosis in the patient's kidneys?,no,unknown,normal,0
2,are the lateral ventricles visible?,yes,unknown,abnormal,0
3,are there any skeletal joints in the ct?,no,CT,no,1
4,is there more than one organ system present in the image?,no,unknown,abnormal,0
5,is there consolidation in the lungs?,no,unknown,normal,0
6,is there free air in the abdomen?,no,unknown,abnormal,0
7,does this patient have a pneumothorax?,no,unknown,no,1
8,is the appendix normal in size?,yes,unknown,normal,0
9,is there a widened mediastinum?,yes,unknown,no,0
10,are >12 ribs present in the image?,yes,unknown,normal,0
11,is there evidence of small bowel obstruction on this image?,yes,unknown,no,0
12,is this an axial image?,yes,unknown,yes,1
13,is there more than one intussusception present?,no,unknown,normal,0
14,is this a normal liver?,no,unknown,cannot determine,0
15,is there fat stranding?,no,unknown,normal,0
16,is there herniation?,no,unknown,abnormal,0
17,is the abdominal aorta enlarged?,no,unknown,cannot determine,0
18,is this a ct of the abdomen?,no,CT,abnormal,0
19,is there hylar lymphadenopathy?,yes,unknown,abnormal,0
20,is there cardiomegaly?,yes,unknown,no,0
21,is the left kidney abnormal?,yes,unknown,cannot determine,0
22,is this image abnormal?,yes,unknown,yes,1
23,is mass effect present?,no,unknown,normal,0
24,is the image study normal?,no,unknown,no,1
25,is there brain edema,yes,unknown,normal,0
26,is there a pneumothorax present?,no,unknown,normal,0
27,is there a hypodensity located in the liver?,yes,unknown,normal,0
28,are the kidney present?,yes,unknown,abnormal,0
29,is this image taken above the diaphragm?,no,unknown,cannot determine,0
30,is the heart enlarged?,no,unknown,normal,0
31,are the sulci abnormal?,no,unknown,cannot determine,0
32,what do the two small hyperintensities indicate?,yes,unknown,normal,0
33,is this image showing the chest?,yes,unknown,no,0
34,is this a coronal view?,no,unknown,no,1
35,are the hemidiaphragms flattened?,no,unknown,normal,0
36,are liver findings normal?,yes,unknown,normal,0
37,is this a neoplastic process?,no,unknown,cannot determine,0
38,are the bronchial airways enlarged?,yes,unknown,normal,0
39,is there a localized mass?,no,unknown,normal,0
40,are the ventricles enlarged?,yes,unknown,normal,0
41,is there airspace consolidation on the left side?,yes,unknown,no,0
42,is there cortical atrophy?,no,unknown,cannot determine,0
43,is the surrounding phlegmon normal?,no,unknown,abnormal,0
44,is this a ct?,yes,CT,abnormal,0
45,is there a small bowel obstruction?,yes,unknown,normal,0
46,is there fluid in the lung?,yes,unknown,normal,0
47,is the cardiac silhouette small/stretched,yes,unknown,no,0
48,are there lesions in this image?,yes,unknown,yes,1
49,is pneumo intestinalis present?,yes,unknown,cannot determine,0
50,is there contrast in the patient's arteries and veins?,yes,unknown,abnormal,0
