qid,question,modality,gt,pred_original,pred_blank,flip_blank,pred_white,flip_white,pred_noise,flip_noise,pred_gray,flip_gray
0,what abnormality is seen in the image?,unknown,epidural empyema,normal,cannot determine,1,abnormal,1,yes,1,yes,1
1,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,colo-colic intussusception,cannot determine,1,no,1,yes,1,colo-colic intussusception,0
2,which plane is the image taken?,unknown,axial,axial,cannot determine,1,normal,1,yes,1,cannot determine,1
3,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,normal,cerebellar hemangioblastoma,1,cerebellar hemangioblastoma,1,normal,0,abnormal,1
4,what is the organ principally shown in this mri?,MRI,skull and contents,normal,abnormal,1,abnormal,1,yes,1,no,1
5,is this a noncontrast ct?,CT,no,cannot determine,cannot determine,0,cannot determine,0,yes,1,yes,1
6,in what plane is this x-ray taken?,X-ray,ap,abnormal,ap,1,cannot determine,1,yes,1,abnormal,0
7,is this a noncontrast ct?,CT,yes,cannot determine,cannot determine,0,cannot determine,0,yes,1,yes,1
8,the mri shows what organ system?,MRI,skull and contents,skull and contents,cannot determine,1,no,1,no,1,cannot determine,1
9,is this a ct scan?,CT,no,normal,abnormal,1,abnormal,1,no,1,cannot determine,1
10,in what plane is this x-ray taken?,X-ray,oblique,normal,abnormal,1,cannot determine,1,yes,1,abnormal,1
11,what organ system is pictured here?,unknown,skull and contents,abnormal,no,1,no,1,no,1,abnormal,0
12,what imaging modality was used to take this image?,unknown,mr - t1w w/gadolinium,mr - t1w w/gadolinium,no,1,no,1,normal,1,abnormal,1
13,in what plane is this image oriented?,unknown,pa,normal,no,1,normal,0,yes,1,cannot determine,1
14,what is abnormal in the mri?,MRI,l5-s1 extruded disk fragment,l5-s1 extruded disk fragment,no,1,no,1,normal,1,yes,1
15,what part of the body is being imaged here?,unknown,vascular and lymphatic,vascular and lymphatic,vascular and lymphatic,0,no,1,no,1,abnormal,1
