qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,what abnormality is seen in the image?,unknown,epidural empyema,1,The patient has a history of type 2 diabetes mellitus.,normal,epidural empyema,1
1,what abnormality is seen in the image?,unknown,epidural empyema,2,The patient has been diagnosed with hypertension.,normal,epidural empyema,1
2,what abnormality is seen in the image?,unknown,epidural empyema,3,The patient has a history of lung cancer.,normal,epidural empyema,1
3,what abnormality is seen in the image?,unknown,epidural empyema,4,The patient has coronary artery disease.,normal,epidural empyema,1
4,what abnormality is seen in the image?,unknown,epidural empyema,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,epidural empyema,1
5,what abnormality is seen in the image?,unknown,epidural empyema,6,The patient has a history of stroke.,normal,epidural empyema,1
6,what abnormality is seen in the image?,unknown,epidural empyema,7,The patient has osteoporosis.,normal,epidural empyema,1
7,what abnormality is seen in the image?,unknown,epidural empyema,8,The patient has a history of breast cancer.,normal,epidural empyema,1
8,what abnormality is seen in the image?,unknown,epidural empyema,9,The patient has rheumatoid arthritis.,normal,epidural empyema,1
9,what abnormality is seen in the image?,unknown,epidural empyema,10,The patient has a history of kidney failure.,normal,epidural empyema,1
10,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,1,The patient has a history of type 2 diabetes mellitus.,colo-colic intussusception,colo-colic intussusception,0
11,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,2,The patient has been diagnosed with hypertension.,colo-colic intussusception,colo-colic intussusception,0
12,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,3,The patient has a history of lung cancer.,colo-colic intussusception,colo-colic intussusception,0
13,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,4,The patient has coronary artery disease.,colo-colic intussusception,colo-colic intussusception,0
14,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,5,The patient has chronic obstructive pulmonary disease (COPD).,colo-colic intussusception,colo-colic intussusception,0
15,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,6,The patient has a history of stroke.,colo-colic intussusception,colo-colic intussusception,0
