qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,What abnormality is seen on this ct image?,MRI,mr - t1w w/gadolinium,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
1,What is the primary finding in this ct scan?,MRI,mr - t1w w/gadolinium,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
2,Describe what you see in this ct.,MRI,mr - t1w w/gadolinium,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
3,What abnormality is seen on this x-ray image?,MRI,mr - t1w w/gadolinium,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
4,What is the primary finding in this x-ray scan?,MRI,mr - t1w w/gadolinium,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
5,Describe what you see in this x-ray.,MRI,mr - t1w w/gadolinium,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
6,What abnormality is seen on this ultrasound image?,MRI,mr - t1w w/gadolinium,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
7,What is the primary finding in this ultrasound scan?,MRI,mr - t1w w/gadolinium,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
8,Describe what you see in this ultrasound.,MRI,mr - t1w w/gadolinium,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
9,What abnormality is seen on this angiography image?,MRI,mr - t1w w/gadolinium,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
10,What is the primary finding in this angiography scan?,MRI,mr - t1w w/gadolinium,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
11,Describe what you see in this angiography.,MRI,mr - t1w w/gadolinium,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,mr - t1w w/gadolinium,mr - t1w w/gadolinium,0
