qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,What abnormality is seen on this ct image?,MRI,spontaneous osteonecrosis of the knee,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
1,What is the primary finding in this ct scan?,MRI,spontaneous osteonecrosis of the knee,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
2,Describe what you see in this ct.,MRI,spontaneous osteonecrosis of the knee,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
3,What abnormality is seen on this x-ray image?,MRI,spontaneous osteonecrosis of the knee,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,spontaneous osteonecrosis of the knee,mri,1
4,What is the primary finding in this x-ray scan?,MRI,spontaneous osteonecrosis of the knee,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
5,Describe what you see in this x-ray.,MRI,spontaneous osteonecrosis of the knee,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
6,What abnormality is seen on this ultrasound image?,MRI,spontaneous osteonecrosis of the knee,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
7,What is the primary finding in this ultrasound scan?,MRI,spontaneous osteonecrosis of the knee,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
8,Describe what you see in this ultrasound.,MRI,spontaneous osteonecrosis of the knee,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
9,What abnormality is seen on this angiography image?,MRI,spontaneous osteonecrosis of the knee,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
10,What is the primary finding in this angiography scan?,MRI,spontaneous osteonecrosis of the knee,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
11,Describe what you see in this angiography.,MRI,spontaneous osteonecrosis of the knee,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,spontaneous osteonecrosis of the knee,spontaneous osteonecrosis of the knee,0
12,What abnormality is seen on this ct image?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
13,What is the primary finding in this ct scan?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
14,Describe what you see in this ct.,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
15,What abnormality is seen on this x-ray image?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
16,What is the primary finding in this x-ray scan?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
17,Describe what you see in this x-ray.,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,0
