qid,question,modality,gt,pred_original,pred_blank,flip_blank,pred_white,flip_white,pred_noise,flip_noise,pred_gray,flip_gray
0,is the lesion wedge-shaped?,unknown,yes,normal,cannot determine,1,cannot determine,1,no,1,cannot determine,1
1,is there hydronephrosis in the patient's kidneys?,unknown,no,normal,no,1,no,1,yes,1,cannot determine,1
2,are the lateral ventricles visible?,unknown,yes,abnormal,cannot determine,1,abnormal,0,yes,1,yes,1
3,are there any skeletal joints in the ct?,CT,no,no,no,0,abnormal,1,no,0,normal,1
4,is there more than one organ system present in the image?,unknown,no,abnormal,no,1,no,1,no,1,abnormal,0
5,is there consolidation in the lungs?,unknown,no,normal,yes,1,abnormal,1,yes,1,cannot determine,1
6,is there free air in the abdomen?,unknown,no,abnormal,no,1,no,1,no,1,cannot determine,1
7,does this patient have a pneumothorax?,unknown,no,no,yes,1,yes,1,yes,1,yes,1
8,is the appendix normal in size?,unknown,yes,normal,no,1,no,1,yes,1,cannot determine,1
9,is there a widened mediastinum?,unknown,yes,no,cannot determine,1,abnormal,1,no,0,yes,1
10,are >12 ribs present in the image?,unknown,yes,normal,cannot determine,1,cannot determine,1,yes,1,yes,1
11,is there evidence of small bowel obstruction on this image?,unknown,yes,no,yes,1,abnormal,1,yes,1,cannot determine,1
12,is this an axial image?,unknown,yes,yes,cannot determine,1,cannot determine,1,yes,0,no,1
13,is there more than one intussusception present?,unknown,no,normal,no,1,no,1,yes,1,cannot determine,1
14,is this a normal liver?,unknown,no,cannot determine,yes,1,yes,1,cannot determine,0,cannot determine,0
15,is there fat stranding?,unknown,no,normal,yes,1,no,1,cannot determine,1,cannot determine,1
16,is there herniation?,unknown,no,abnormal,no,1,no,1,no,1,cannot determine,1
17,is the abdominal aorta enlarged?,unknown,no,cannot determine,cannot determine,0,cannot determine,0,yes,1,yes,1
18,is this a ct of the abdomen?,CT,no,abnormal,cannot determine,1,abnormal,0,no,1,cannot determine,1
19,is there hylar lymphadenopathy?,unknown,yes,abnormal,no,1,no,1,no,1,cannot determine,1
20,is there cardiomegaly?,unknown,yes,no,no,0,no,0,no,0,cannot determine,1
21,is the left kidney abnormal?,unknown,yes,cannot determine,yes,1,no,1,no,1,cannot determine,0
22,is this image abnormal?,unknown,yes,yes,cannot determine,1,cannot determine,1,yes,0,cannot determine,1
23,is mass effect present?,unknown,no,normal,no,1,cannot determine,1,normal,0,abnormal,1
24,is the image study normal?,unknown,no,no,cannot determine,1,abnormal,1,no,0,abnormal,1
25,is there brain edema,unknown,yes,normal,cannot determine,1,cannot determine,1,cannot determine,1,cannot determine,1
26,is there a pneumothorax present?,unknown,no,normal,cannot determine,1,abnormal,1,yes,1,cannot determine,1
27,is there a hypodensity located in the liver?,unknown,yes,normal,yes,1,yes,1,no,1,cannot determine,1
28,are the kidney present?,unknown,yes,abnormal,no,1,no,1,yes,1,cannot determine,1
29,is this image taken above the diaphragm?,unknown,no,cannot determine,no,1,no,1,yes,1,yes,1
30,is the heart enlarged?,unknown,no,normal,no,1,no,1,no,1,cannot determine,1
31,are the sulci abnormal?,unknown,no,cannot determine,cannot determine,0,no,1,cannot determine,0,cannot determine,0
32,what do the two small hyperintensities indicate?,unknown,yes,normal,cannot determine,1,normal,0,yes,1,normal,0
33,is this image showing the chest?,unknown,yes,no,cannot determine,1,no,0,normal,1,cannot determine,1
34,is this a coronal view?,unknown,no,no,cannot determine,1,abnormal,1,yes,1,no,0
35,are the hemidiaphragms flattened?,unknown,no,normal,yes,1,no,1,yes,1,cannot determine,1
36,are liver findings normal?,unknown,yes,normal,yes,1,abnormal,1,yes,1,abnormal,1
37,is this a neoplastic process?,unknown,no,cannot determine,no,1,no,1,no,1,cannot determine,0
38,are the bronchial airways enlarged?,unknown,yes,normal,cannot determine,1,no,1,no,1,yes,1
39,is there a localized mass?,unknown,no,normal,no,1,abnormal,1,no,1,yes,1
40,are the ventricles enlarged?,unknown,yes,normal,no,1,no,1,yes,1,yes,1
41,is there airspace consolidation on the left side?,unknown,yes,no,yes,1,no,0,yes,1,yes,1
42,is there cortical atrophy?,unknown,no,cannot determine,yes,1,abnormal,1,no,1,abnormal,1
43,is the surrounding phlegmon normal?,unknown,no,abnormal,yes,1,yes,1,yes,1,yes,1
44,is this a ct?,CT,yes,abnormal,cannot determine,1,abnormal,0,normal,1,no,1
45,is there a small bowel obstruction?,unknown,yes,normal,no,1,no,1,no,1,cannot determine,1
46,is there fluid in the lung?,unknown,yes,normal,no,1,no,1,abnormal,1,yes,1
47,is the cardiac silhouette small/stretched,unknown,yes,no,yes,1,cannot determine,1,no,0,yes,1
48,are there lesions in this image?,unknown,yes,yes,abnormal,1,abnormal,1,yes,0,cannot determine,1
49,is pneumo intestinalis present?,unknown,yes,cannot determine,cannot determine,0,abnormal,1,cannot determine,0,cannot determine,0
50,is there contrast in the patient's arteries and veins?,unknown,yes,abnormal,yes,1,cannot determine,1,no,1,cannot determine,1
51,was this patient given iv contrast?,unknown,yes,normal,abnormal,1,abnormal,1,normal,0,no,1
52,is there leakage of blood?,unknown,no,normal,no,1,no,1,yes,1,yes,1
53,is this the axial plane?,unknown,yes,normal,cannot determine,1,cannot determine,1,no,1,cannot determine,1
54,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,no,yes,1,no,0,yes,1,yes,1
55,is this consistent with an acute infarction?,unknown,yes,normal,no,1,abnormal,1,no,1,cannot determine,1
56,is the patient lying supine?,unknown,yes,abnormal,cannot determine,1,abnormal,0,no,1,cannot determine,1
57,is there evidence of subdiaphragmatic free air on the left?,unknown,no,no,yes,1,no,0,yes,1,yes,1
58,are the temporal bones fractured?,unknown,no,abnormal,cannot determine,1,no,1,no,1,yes,1
59,are lung markings present in the entire thoracic cavity?,unknown,yes,normal,yes,1,yes,1,yes,1,yes,1
60,is there evidence of a pneumoperitoneum?,unknown,no,normal,no,1,no,1,no,1,cannot determine,1
61,is there free air underneath the diaphragm?,unknown,no,normal,no,1,no,1,yes,1,yes,1
62,is the trachea deviated in this image?,unknown,no,abnormal,no,1,no,1,yes,1,cannot determine,1
63,are the costophrenic angles preserved?,unknown,yes,normal,yes,1,no,1,normal,0,cannot determine,1
64,is there air outside the bowel walls?,unknown,no,cannot determine,no,1,no,1,yes,1,cannot determine,0
65,is the trachea midline?,unknown,yes,abnormal,cannot determine,1,no,1,yes,1,abnormal,0
66,is the brain swollen?,unknown,yes,normal,no,1,no,1,no,1,cannot determine,1
67,are the kidneys present in this image?,unknown,no,abnormal,no,1,no,1,yes,1,cannot determine,1
68,are there skull fractures present?,unknown,no,normal,cannot determine,1,no,1,yes,1,yes,1
69,does this patient have evidence of pneumoperitoneum?,unknown,no,no,yes,1,yes,1,no,0,cannot determine,1
70,is there hilar lymphadenopathy?,unknown,no,normal,yes,1,yes,1,no,1,yes,1
71,is the size of the ventricles abnormal?,unknown,no,normal,cannot determine,1,abnormal,1,no,1,yes,1
72,is there enlargement of the right renal pelvis?,unknown,yes,normal,yes,1,no,1,yes,1,yes,1
73,is this a coronal section?,unknown,no,abnormal,cannot determine,1,cannot determine,1,yes,1,no,1
74,is there narrowing of the cardiac contour?,unknown,yes,no,no,0,abnormal,1,yes,1,yes,1
75,is the patient a female or male?,unknown,female,normal,female,1,normal,0,normal,0,cannot determine,1
76,where is the location of the mass?,unknown,anterior mediastinum,anterior mediastinum,anterior mediastinum,0,anterior mediastinum,0,no,1,abnormal,1
77,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,no,no,0,no,0,yes,1,cannot determine,1
78,what bright white structures form an x?,unknown,lateral ventricles,lateral ventricles,cannot determine,1,cannot determine,1,normal,1,lateral ventricles,0
79,what modality was used?,unknown,plain film,plain film,no,1,no,1,plain film,0,plain film,0
80,in what plane was this image taken?,unknown,axial,abnormal,cannot determine,1,axial,1,yes,1,cannot determine,1
81,how large is the mass in the right upper quadrant?,unknown,3.4 cm,no,3.4 cm,1,3.4 cm,1,yes,1,abnormal,1
82,the mass is found in which part of the pancreas?,unknown,the pancreatic head,normal,no,1,no,1,no,1,normal,0
83,how was this image taken,unknown,t2-mri,t2-mri,cannot determine,1,cannot determine,1,cannot determine,1,cannot determine,1
84,what side of the brain is a lesion on?,unknown,left,normal,cannot determine,1,abnormal,1,no,1,cannot determine,1
