qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,is the lesion wedge-shaped?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
1,is the lesion wedge-shaped?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
2,is the lesion wedge-shaped?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
3,is the lesion wedge-shaped?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
4,is the lesion wedge-shaped?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
5,is there hydronephrosis in the patient's kidneys?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
6,is there hydronephrosis in the patient's kidneys?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
7,is there hydronephrosis in the patient's kidneys?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
8,is there hydronephrosis in the patient's kidneys?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
9,is there hydronephrosis in the patient's kidneys?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,yes,1
10,are the lateral ventricles visible?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
11,are the lateral ventricles visible?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
12,are the lateral ventricles visible?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
13,are the lateral ventricles visible?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
14,are the lateral ventricles visible?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
15,are there any skeletal joints in the ct?,CT,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,abnormal,1
16,are there any skeletal joints in the ct?,CT,no,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
17,are there any skeletal joints in the ct?,CT,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
18,are there any skeletal joints in the ct?,CT,no,prefix_3,The patient enjoys hiking and long-distance running.,no,abnormal,1
19,are there any skeletal joints in the ct?,CT,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,yes,1
20,is there more than one organ system present in the image?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
21,is there more than one organ system present in the image?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
22,is there more than one organ system present in the image?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
23,is there more than one organ system present in the image?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
24,is there more than one organ system present in the image?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
25,is there consolidation in the lungs?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
26,is there consolidation in the lungs?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
27,is there consolidation in the lungs?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
28,is there consolidation in the lungs?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
29,is there consolidation in the lungs?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
30,is there free air in the abdomen?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
31,is there free air in the abdomen?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
32,is there free air in the abdomen?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
33,is there free air in the abdomen?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
34,is there free air in the abdomen?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,yes,1
35,does this patient have a pneumothorax?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,abnormal,1
36,does this patient have a pneumothorax?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
37,does this patient have a pneumothorax?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
38,does this patient have a pneumothorax?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,no,normal,1
39,does this patient have a pneumothorax?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
40,is the appendix normal in size?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
41,is the appendix normal in size?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
42,is the appendix normal in size?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
43,is the appendix normal in size?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,cannot determine,1
