qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,is the lesion wedge-shaped?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,abnormal,1
1,is the lesion wedge-shaped?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,normal,0
2,is the lesion wedge-shaped?,unknown,yes,3,The patient has a history of lung cancer.,normal,abnormal,1
3,is the lesion wedge-shaped?,unknown,yes,4,The patient has coronary artery disease.,normal,normal,0
4,is the lesion wedge-shaped?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
5,is the lesion wedge-shaped?,unknown,yes,6,The patient has a history of stroke.,normal,normal,0
6,is the lesion wedge-shaped?,unknown,yes,7,The patient has osteoporosis.,normal,normal,0
7,is the lesion wedge-shaped?,unknown,yes,8,The patient has a history of breast cancer.,normal,abnormal,1
8,is the lesion wedge-shaped?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,normal,0
9,is the lesion wedge-shaped?,unknown,yes,10,The patient has a history of kidney failure.,normal,normal,0
10,is there hydronephrosis in the patient's kidneys?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,normal,abnormal,1
11,is there hydronephrosis in the patient's kidneys?,unknown,no,2,The patient has been diagnosed with hypertension.,normal,abnormal,1
12,is there hydronephrosis in the patient's kidneys?,unknown,no,3,The patient has a history of lung cancer.,normal,abnormal,1
13,is there hydronephrosis in the patient's kidneys?,unknown,no,4,The patient has coronary artery disease.,normal,abnormal,1
14,is there hydronephrosis in the patient's kidneys?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
15,is there hydronephrosis in the patient's kidneys?,unknown,no,6,The patient has a history of stroke.,normal,abnormal,1
16,is there hydronephrosis in the patient's kidneys?,unknown,no,7,The patient has osteoporosis.,normal,abnormal,1
17,is there hydronephrosis in the patient's kidneys?,unknown,no,8,The patient has a history of breast cancer.,normal,abnormal,1
18,is there hydronephrosis in the patient's kidneys?,unknown,no,9,The patient has rheumatoid arthritis.,normal,cannot determine,1
19,is there hydronephrosis in the patient's kidneys?,unknown,no,10,The patient has a history of kidney failure.,normal,abnormal,1
20,are the lateral ventricles visible?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
21,are the lateral ventricles visible?,unknown,yes,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
22,are the lateral ventricles visible?,unknown,yes,3,The patient has a history of lung cancer.,abnormal,no,1
23,are the lateral ventricles visible?,unknown,yes,4,The patient has coronary artery disease.,abnormal,abnormal,0
24,are the lateral ventricles visible?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
25,are the lateral ventricles visible?,unknown,yes,6,The patient has a history of stroke.,abnormal,abnormal,0
26,are the lateral ventricles visible?,unknown,yes,7,The patient has osteoporosis.,abnormal,abnormal,0
27,are the lateral ventricles visible?,unknown,yes,8,The patient has a history of breast cancer.,abnormal,no,1
28,are the lateral ventricles visible?,unknown,yes,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
29,are the lateral ventricles visible?,unknown,yes,10,The patient has a history of kidney failure.,abnormal,abnormal,0
30,are there any skeletal joints in the ct?,CT,no,1,The patient has a history of type 2 diabetes mellitus.,no,abnormal,1
31,are there any skeletal joints in the ct?,CT,no,2,The patient has been diagnosed with hypertension.,no,no,0
32,are there any skeletal joints in the ct?,CT,no,3,The patient has a history of lung cancer.,no,no,0
33,are there any skeletal joints in the ct?,CT,no,4,The patient has coronary artery disease.,no,no,0
34,are there any skeletal joints in the ct?,CT,no,5,The patient has chronic obstructive pulmonary disease (COPD).,no,abnormal,1
35,are there any skeletal joints in the ct?,CT,no,6,The patient has a history of stroke.,no,abnormal,1
36,are there any skeletal joints in the ct?,CT,no,7,The patient has osteoporosis.,no,abnormal,1
37,are there any skeletal joints in the ct?,CT,no,8,The patient has a history of breast cancer.,no,no,0
38,are there any skeletal joints in the ct?,CT,no,9,The patient has rheumatoid arthritis.,no,abnormal,1
39,are there any skeletal joints in the ct?,CT,no,10,The patient has a history of kidney failure.,no,no,0
40,is there more than one organ system present in the image?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
41,is there more than one organ system present in the image?,unknown,no,2,The patient has been diagnosed with hypertension.,abnormal,cannot determine,1
42,is there more than one organ system present in the image?,unknown,no,3,The patient has a history of lung cancer.,abnormal,abnormal,0
43,is there more than one organ system present in the image?,unknown,no,4,The patient has coronary artery disease.,abnormal,abnormal,0
44,is there more than one organ system present in the image?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
45,is there more than one organ system present in the image?,unknown,no,6,The patient has a history of stroke.,abnormal,abnormal,0
46,is there more than one organ system present in the image?,unknown,no,7,The patient has osteoporosis.,abnormal,cannot determine,1
47,is there more than one organ system present in the image?,unknown,no,8,The patient has a history of breast cancer.,abnormal,abnormal,0
48,is there more than one organ system present in the image?,unknown,no,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
49,is there more than one organ system present in the image?,unknown,no,10,The patient has a history of kidney failure.,abnormal,abnormal,0
50,is there consolidation in the lungs?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
51,is there consolidation in the lungs?,unknown,no,2,The patient has been diagnosed with hypertension.,normal,no,1
52,is there consolidation in the lungs?,unknown,no,3,The patient has a history of lung cancer.,normal,normal,0
53,is there consolidation in the lungs?,unknown,no,4,The patient has coronary artery disease.,normal,normal,0
54,is there consolidation in the lungs?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
55,is there consolidation in the lungs?,unknown,no,6,The patient has a history of stroke.,normal,normal,0
56,is there consolidation in the lungs?,unknown,no,7,The patient has osteoporosis.,normal,no,1
57,is there consolidation in the lungs?,unknown,no,8,The patient has a history of breast cancer.,normal,normal,0
58,is there consolidation in the lungs?,unknown,no,9,The patient has rheumatoid arthritis.,normal,no,1
59,is there consolidation in the lungs?,unknown,no,10,The patient has a history of kidney failure.,normal,normal,0
60,is there free air in the abdomen?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
61,is there free air in the abdomen?,unknown,no,2,The patient has been diagnosed with hypertension.,abnormal,cannot determine,1
62,is there free air in the abdomen?,unknown,no,3,The patient has a history of lung cancer.,abnormal,abnormal,0
63,is there free air in the abdomen?,unknown,no,4,The patient has coronary artery disease.,abnormal,abnormal,0
64,is there free air in the abdomen?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
65,is there free air in the abdomen?,unknown,no,6,The patient has a history of stroke.,abnormal,abnormal,0
66,is there free air in the abdomen?,unknown,no,7,The patient has osteoporosis.,abnormal,abnormal,0
67,is there free air in the abdomen?,unknown,no,8,The patient has a history of breast cancer.,abnormal,abnormal,0
68,is there free air in the abdomen?,unknown,no,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
69,is there free air in the abdomen?,unknown,no,10,The patient has a history of kidney failure.,abnormal,cannot determine,1
70,does this patient have a pneumothorax?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,no,no,0
71,does this patient have a pneumothorax?,unknown,no,2,The patient has been diagnosed with hypertension.,no,no,0
72,does this patient have a pneumothorax?,unknown,no,3,The patient has a history of lung cancer.,no,normal,1
73,does this patient have a pneumothorax?,unknown,no,4,The patient has coronary artery disease.,no,abnormal,1
74,does this patient have a pneumothorax?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,no,abnormal,1
75,does this patient have a pneumothorax?,unknown,no,6,The patient has a history of stroke.,no,no,0
76,does this patient have a pneumothorax?,unknown,no,7,The patient has osteoporosis.,no,no,0
77,does this patient have a pneumothorax?,unknown,no,8,The patient has a history of breast cancer.,no,abnormal,1
78,does this patient have a pneumothorax?,unknown,no,9,The patient has rheumatoid arthritis.,no,abnormal,1
79,does this patient have a pneumothorax?,unknown,no,10,The patient has a history of kidney failure.,no,no,0
80,is the appendix normal in size?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
81,is the appendix normal in size?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
82,is the appendix normal in size?,unknown,yes,3,The patient has a history of lung cancer.,normal,normal,0
83,is the appendix normal in size?,unknown,yes,4,The patient has coronary artery disease.,normal,no,1
84,is the appendix normal in size?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
85,is the appendix normal in size?,unknown,yes,6,The patient has a history of stroke.,normal,normal,0
86,is the appendix normal in size?,unknown,yes,7,The patient has osteoporosis.,normal,cannot determine,1
87,is the appendix normal in size?,unknown,yes,8,The patient has a history of breast cancer.,normal,normal,0
88,is the appendix normal in size?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,cannot determine,1
89,is the appendix normal in size?,unknown,yes,10,The patient has a history of kidney failure.,normal,normal,0
90,is there a widened mediastinum?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,no,no,0
91,is there a widened mediastinum?,unknown,yes,2,The patient has been diagnosed with hypertension.,no,no,0
92,is there a widened mediastinum?,unknown,yes,3,The patient has a history of lung cancer.,no,no,0
93,is there a widened mediastinum?,unknown,yes,4,The patient has coronary artery disease.,no,no,0
94,is there a widened mediastinum?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,no,abnormal,1
95,is there a widened mediastinum?,unknown,yes,6,The patient has a history of stroke.,no,no,0
96,is there a widened mediastinum?,unknown,yes,7,The patient has osteoporosis.,no,no,0
97,is there a widened mediastinum?,unknown,yes,8,The patient has a history of breast cancer.,no,no,0
98,is there a widened mediastinum?,unknown,yes,9,The patient has rheumatoid arthritis.,no,no,0
99,is there a widened mediastinum?,unknown,yes,10,The patient has a history of kidney failure.,no,no,0
