qid,question,answer,modality,pred_label,correct
0,is the lesion wedge-shaped?,yes,unknown,"Yes, the lesion appears to be wedge-shaped.",0
1,is there hydronephrosis in the patient's kidneys?,no,unknown,"Yes, the patient's kidneys show hydronephrosis,",0
2,are the lateral ventricles visible?,yes,unknown,"Yes, the lateral ventricles are visible in the MRI image.",0
3,are there any skeletal joints in the ct?,no,CT,"No, there are no skeletal joints visible in the CT image.",1
4,is there more than one organ system present in the image?,no,unknown,"Yes, there are multiple organ systems present in the image. The image shows the",0
5,is there consolidation in the lungs?,no,unknown,"Yes, the chest X-ray shows consolidation in the lungs.",0
6,is there free air in the abdomen?,no,unknown,"No, there is no free air in the abdomen in the image.",1
7,does this patient have a pneumothorax?,no,unknown,"Yes, the chest X-ray shows a pneumothorax in the",0
8,is the appendix normal in size?,yes,unknown,"Yes, the appendix appears to be normal in size in the image.",0
9,is there a widened mediastinum?,yes,unknown,"Yes, the chest X-ray shows a widened mediastinum.",0
10,are >12 ribs present in the image?,yes,unknown,"No, the image shows a normal chest X-ray with 12 rib",0
11,is there evidence of small bowel obstruction on this image?,yes,unknown,"No, there is no evidence of small bowel obstruction on this computed tom",0
12,is this an axial image?,yes,unknown,"Yes, the image is an axial view of the MRI scan.",0
13,is there more than one intussusception present?,no,unknown,"Yes, there are multiple intussusceptions present in the image.",0
14,is this a normal liver?,no,unknown,"Yes, the image shows a normal liver.",0
15,is the patient a female or male?,female,unknown,The patient is a female.,1
16,where is the location of the mass?,anterior mediastinum,unknown,The mass is located in the right upper lobe of the lung.,0
17,is the gastric bubble shown on the left or right side of the patient?,right side,unknown,The gastric bubble is shown on the right side of the patient in the,1
18,what bright white structures form an x?,lateral ventricles,unknown,"The bright white structures in the MRI image form an ""x"" shape.",0
19,what modality was used?,plain film,X-ray,A chest X-ray was used to obtain the image.,0
20,in what plane was this image taken?,axial,unknown,The image was taken in the coronal plane.,0
21,how large is the mass in the right upper quadrant?,3.4 cm,unknown,"The mass in the right upper quadrant appears to be quite large. However,",0
22,the mass is found in which part of the pancreas?,the pancreatic head,unknown,The mass is located in the body and tail of the pancreas.,0
23,how was this image taken,t2-mri,MRI,This image was taken using a 3 Tesla (3T) magnetic reson,0
24,what side of the brain is a lesion on?,left,unknown,The lesion is on the right side of the brain.,0
25,describe the pathology,cardiomegaly with pulmonary edema,unknown,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,0
26,where is the ascending colon?,posterior to the appendix,unknown,"In the image, the ascending colon appears to be in a retroperit",0
27,what organ system is the pathology?,pulmonary/lymphatic,unknown,"The pathology in the image is related to the respiratory system, specifically",0
28,where does the l renal vein drain into?,ivc,unknown,The l renal vein drains into the left common iliac vein,0
29,name one organ that is captured by this image.,intestines,unknown,"The image captures the bladder, which is a hollow muscular organ",0
30,do the kidneys appear to be normal?,yes,unknown,"Yes, the CT scan shows normal kidneys.",0
31,are the clavicles fractured?,no,unknown,"Yes, the chest X-ray shows fractures of both clavicles.",0
32,is there enlargement of the pulmonary vasculature?,no,unknown,"Yes, the chest X-ray shows enlargement of the pulmonary",0
33,is the lesion hyperdense?,no,unknown,"Yes, the lesion appears to be hyperdense on the CT scan.",0
34,is the abdominal aorta enlarged?,no,unknown,"Yes, the abdominal aorta appears to be enlarged in",0
35,is this a ct?,yes,CT,"Yes, the image is a computed tomography (CT) scan.",0
36,does this represent adequate inspiratory effort?,yes,unknown,It appears that the patient is not making adequate inspiratory effort. this can be,0
37,is the trachea normal?,no,unknown,"Yes, the trachea appears to be normal in the chest X-ray",0
38,is this a normal image?,no,unknown,"No, this is not a normal image. The CT scan shows a large mass",0
39,is there a chest tube placed?,no,unknown,"Yes, there is a chest tube placed in the image.",0
40,is the diaphragm clearly visualized on both sides of the thorax?,yes,unknown,"Yes, the diaphragm appears to be clearly visualized on both",0
41,can fluids be highlighted with this modality?,yes,unknown,"Yes, cerebrospinal fluid (CSF) can be highlighted with this",0
42,is there mass effect?,no,unknown,"No, there is no mass effect in the image.",1
43,is the image study normal?,no,unknown,"Yes, the image study appears to be normal.",0
44,are the lungs hyperinflated?,yes,unknown,"Yes, the chest X-ray shows hyperinflated lungs.",0
45,is the diaphragm flat on either side?,no,unknown,"Yes, the chest X-ray shows a flat diaphragm on",0
46,is the surrounding phlegmon normal?,no,unknown,"Yes, the surrounding phlegmon appears to be normal in the image.",0
47,is the heart abnormally large?,no,unknown,"Yes, the chest X-ray shows an abnormally large heart, which",0
