qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,what abnormality is seen in the image?,unknown,epidural empyema,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image shows a subdural hematoma, which is a collection of",The image shows a perforation in the maxillary sinus.,1
1,what abnormality is seen in the image?,unknown,epidural empyema,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image shows a subdural hematoma, which is a collection of","The image shows a subdural hematoma, which is a collection of",0
2,what abnormality is seen in the image?,unknown,epidural empyema,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image shows a subdural hematoma, which is a collection of","The image shows a subepithelial bulla, which is an ab",1
3,what abnormality is seen in the image?,unknown,epidural empyema,prefix_3,The patient enjoys hiking and long-distance running.,"The image shows a subdural hematoma, which is a collection of",The image shows a small bony defect in the patient's skull. This,1
4,what abnormality is seen in the image?,unknown,epidural empyema,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image shows a subdural hematoma, which is a collection of",The image shows a hyperdense lesion in the left frontal sinus,1
5,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,prefix_0,This patient was seen for a routine dental check-up yesterday.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the right breast. This mass,1
6,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,prefix_1,The patient recently returned from a business trip to Tokyo.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the right breast. This mass,1
7,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal soft tissue density in the right supr,1
8,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,prefix_3,The patient enjoys hiking and long-distance running.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the right adrenal g,1
9,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the right breast. This mass,1
10,which plane is the image taken?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
11,which plane is the image taken?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,The image is taken in the coronal plane.,The image is taken from the left side of the plane.,1
12,which plane is the image taken?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
13,which plane is the image taken?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
14,which plane is the image taken?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
15,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
16,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,prefix_1,The patient recently returned from a business trip to Tokyo.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
17,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
18,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,prefix_3,The patient enjoys hiking and long-distance running.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
