qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,What abnormality is seen on this ct image?,MRI,mr - t1w w/gadolinium,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is a T1-weighted magnetic resonance imaging (MRI,"The ct image shows a left frontal meningioma, which is",1
1,What is the primary finding in this ct scan?,MRI,mr - t1w w/gadolinium,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is a T1-weighted magnetic resonance imaging (MRI,The primary finding in this ct scan is the presence of a large mass in,1
2,Describe what you see in this ct.,MRI,mr - t1w w/gadolinium,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is a T1-weighted magnetic resonance imaging (MRI,"In this coronal CT image, you can see a large mass in the left",1
3,What abnormality is seen on this x-ray image?,MRI,mr - t1w w/gadolinium,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is a T1-weighted magnetic resonance imaging (MRI,The x-ray image shows a large mass in the left frontal region of,1
4,What is the primary finding in this x-ray scan?,MRI,mr - t1w w/gadolinium,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is a T1-weighted magnetic resonance imaging (MRI,The primary finding in this x-ray scan is the presence of a large mass,1
5,Describe what you see in this x-ray.,MRI,mr - t1w w/gadolinium,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is a T1-weighted magnetic resonance imaging (MRI,"In this x-ray, you can see the presence of a tumor.",1
6,What abnormality is seen on this ultrasound image?,MRI,mr - t1w w/gadolinium,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is a T1-weighted magnetic resonance imaging (MRI,The ultrasound image shows a large cystic lesion in the left,1
7,What is the primary finding in this ultrasound scan?,MRI,mr - t1w w/gadolinium,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is a T1-weighted magnetic resonance imaging (MRI,The primary finding in this ultrasound scan is the presence of a large mass,1
8,Describe what you see in this ultrasound.,MRI,mr - t1w w/gadolinium,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is a T1-weighted magnetic resonance imaging (MRI,"In this ultrasound, you can see the presence of a mass. The",1
9,What abnormality is seen on this angiography image?,MRI,mr - t1w w/gadolinium,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is a T1-weighted magnetic resonance imaging (MRI,The angiography image shows a large arteriovenous malformation (,1
10,What is the primary finding in this angiography scan?,MRI,mr - t1w w/gadolinium,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is a T1-weighted magnetic resonance imaging (MRI,"The primary finding in this angiography scan is the presence of a large,",1
11,Describe what you see in this angiography.,MRI,mr - t1w w/gadolinium,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is a T1-weighted magnetic resonance imaging (MRI,"In this angiography, you can see the blood vessels in the brain.",1
