qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,what abnormality is seen in the image?,unknown,epidural empyema,1,This image was obtained using MRI.,"The image shows a subdural hematoma, which is a collection of","The image shows a subdural hematoma, which is a collection of",0
1,what abnormality is seen in the image?,unknown,epidural empyema,2,This image was obtained using CT scan.,"The image shows a subdural hematoma, which is a collection of",The image shows a bony defect in the right frontal sinus. This,1
2,what abnormality is seen in the image?,unknown,epidural empyema,3,This image was obtained using X-ray.,"The image shows a subdural hematoma, which is a collection of",The image shows a fracture of the right frontal bone.,1
3,what abnormality is seen in the image?,unknown,epidural empyema,4,This image was obtained using ultrasound.,"The image shows a subdural hematoma, which is a collection of","The image shows a subdural hematoma, which is a collection of",0
4,what abnormality is seen in the image?,unknown,epidural empyema,5,This image was obtained using PET scan.,"The image shows a subdural hematoma, which is a collection of",The image shows a hypermetabolic lesion in the right frontal sin,1
5,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,1,This image was obtained using MRI.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the right breast. This mass,1
6,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,2,This image was obtained using CT scan.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the right breast. This mass,1
7,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,3,This image was obtained using X-ray.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the right breast. This mass,1
8,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,4,This image was obtained using ultrasound.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound image shows an abnormal mass in the right breast. This,1
9,what is abnormal in the ultrasound?,Ultrasound,colo-colic intussusception,5,This image was obtained using PET scan.,The ultrasound shows an abnormal mass in the right breast.,The ultrasound shows an abnormal mass in the right breast. This mass,1
10,which plane is the image taken?,unknown,axial,1,This image was obtained using MRI.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
11,which plane is the image taken?,unknown,axial,2,This image was obtained using CT scan.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
12,which plane is the image taken?,unknown,axial,3,This image was obtained using X-ray.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
13,which plane is the image taken?,unknown,axial,4,This image was obtained using ultrasound.,The image is taken in the coronal plane.,The image is taken in the transverse plane.,1
14,which plane is the image taken?,unknown,axial,5,This image was obtained using PET scan.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
15,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,1,This image was obtained using MRI.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
16,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,2,This image was obtained using CT scan.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
17,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,3,This image was obtained using X-ray.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
18,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,4,This image was obtained using ultrasound.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
19,what is most alarming about this mri?,MRI,cerebellar hemangioblastoma,5,This image was obtained using PET scan.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
20,what is the organ principally shown in this mri?,MRI,skull and contents,1,This image was obtained using MRI.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the brain.,1
21,what is the organ principally shown in this mri?,MRI,skull and contents,2,This image was obtained using CT scan.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
22,what is the organ principally shown in this mri?,MRI,skull and contents,3,This image was obtained using X-ray.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
23,what is the organ principally shown in this mri?,MRI,skull and contents,4,This image was obtained using ultrasound.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
24,what is the organ principally shown in this mri?,MRI,skull and contents,5,This image was obtained using PET scan.,The organ principally shown in this MRI is the pituitary gland,The organ principally shown in this MRI is the pituitary gland,0
25,is this a noncontrast ct?,CT,no,1,This image was obtained using MRI.,"Yes, the image is a noncontrast computed tomography (CT) scan","Yes, the image is a noncontrast computed tomography (CT) scan",0
