qid,question,modality,gt,pred_original,pred_blank,flip_blank,pred_white,flip_white,pred_noise,flip_noise,pred_gray,flip_gray
0,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,"The ct scan shows an abnormal mass in the right atrium, which","The ct scan shows abnormalities in the right lung, which may indicate",1,"The ct scan shows abnormalities in the right lung, which may indicate",1,"The ct scan shows abnormalities in the right lung, specifically in the",1,"The ct scan shows abnormalities in the right lung, specifically in the",1
1,what is the primary abnormality in this image?,unknown,pyogenic discitis,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
2,what is the primary abnormality in this image?,unknown,renal cysts and pelvicaliectasis,The primary abnormality in this image is the presence of a left-s,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
3,what is most alarming about this mri?,MRI,spontaneous osteonecrosis of the knee,"The most alarming aspect of this MRI is the presence of a large,",The most alarming aspect of this MRI is the presence of a large mass,1,The most alarming aspect of this MRI is the presence of a large mass,1,"The most alarming aspect of this MRI is the presence of a large,",0,The most alarming aspect of this MRI is the presence of a large mass,1
4,what is most alarming about this angiogram?,Angiography,traumatic carotid-cavernous fistula,The most alarming aspect of this angiogram is the presence of a large,The most alarming aspect of this angiogram is the presence of a large,0,The most alarming aspect of this angiogram is the presence of a large,0,The most alarming aspect of this angiogram is the presence of a large,0,The most alarming aspect of this angiogram is the presence of a large,0
5,what abnormality is seen in the image?,unknown,tibial plateau fracture,The image shows a fracture of the lateral femoral condyle.,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
6,what is abnormal in the mri?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,The MRI image shows an abnormal signal in the right cerebellar hem,The MRI image shows abnormal signal intensity in the right hippocamp,1,The MRI image shows abnormal signal intensity in the right hippocamp,1,The mri image shows abnormal signal intensity in the bilateral hippoc,1,The MRI image shows abnormal signal intensity in the right hippocamp,1
7,what is the primary abnormality in this image?,unknown,schwannoma,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cyst,0,The primary abnormality in this image is the presence of a large cyst,0,The primary abnormality in this image is the presence of a large cyst,0,The primary abnormality in this image is the presence of a large cyst,0
8,what abnormality is seen in the image?,unknown,cirrhosis of the liver,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
9,what is most alarming about this ct scan?,CT,adrenal myelolipoma,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0
10,what is most alarming about this ct scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0,The most alarming aspect of this ct scan is the presence of a large,0
11,what abnormality is seen in the image?,unknown,osteomyelitis,"The image shows a bony spur, which is an abnormal bony","The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1,"The image shows a left-sided pneumothorax, which is",1
12,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0,The most alarming aspect of this ultrasound is the presence of a large,0
13,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
14,what is the primary abnormality in this image?,unknown,ectopic pregnancy,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1,The primary abnormality in this image is the presence of a large cyst,1
