qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,1,The patient has a history of type 2 diabetes mellitus.,"The ct scan shows an abnormal mass in the right atrium, which","The CT scan shows an abnormal mass in the right atrium, which is",1
1,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,2,The patient has been diagnosed with hypertension.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal enlargement of the left atrium.,1
2,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,3,The patient has a history of lung cancer.,"The ct scan shows an abnormal mass in the right atrium, which",The ct scan shows an abnormal mass in the right lung. This mass,1
3,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,4,The patient has coronary artery disease.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal left ventricular (LV) a,1
4,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,5,The patient has chronic obstructive pulmonary disease (COPD).,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right lower lobe of the,1
5,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,6,The patient has a history of stroke.,"The ct scan shows an abnormal mass in the right atrium, which","The CT scan shows an abnormal mass in the right atrium, which is",1
6,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,7,The patient has osteoporosis.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal increase in the density of the thorac,1
7,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,8,The patient has a history of breast cancer.,"The ct scan shows an abnormal mass in the right atrium, which",The ct scan shows an abnormal mass in the right breast. This mass,1
8,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,9,The patient has rheumatoid arthritis.,"The ct scan shows an abnormal mass in the right atrium, which","The CT scan shows an abnormal mass in the right atrium, which is",1
9,what is abnormal in the ct scan?,CT,calcified bilateral hilar and subcarinal lymphadenopathy with calcified nodules centrally.,10,The patient has a history of kidney failure.,"The ct scan shows an abnormal mass in the right atrium, which","The CT scan shows an abnormal mass in the right atrium, which is",1
10,what is the primary abnormality in this image?,unknown,pyogenic discitis,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a fracture in,1
11,what is the primary abnormality in this image?,unknown,pyogenic discitis,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of aortic co,1
12,what is the primary abnormality in this image?,unknown,pyogenic discitis,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a tumor in,1
13,what is the primary abnormality in this image?,unknown,pyogenic discitis,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of aortic co,1
14,what is the primary abnormality in this image?,unknown,pyogenic discitis,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a pneumoth,1
15,what is the primary abnormality in this image?,unknown,pyogenic discitis,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a posterior dislocation,The primary abnormality in this image is the presence of a pseudoarthros,1
