qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,What abnormality is seen on this ct image?,MRI,spontaneous osteonecrosis of the knee,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is a magnetic resonance imaging (MRI) scan.,The ct image shows a fracture of the medial tibial plate,1
1,What is the primary finding in this ct scan?,MRI,spontaneous osteonecrosis of the knee,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this ct scan is the presence of a fracture in,1
2,Describe what you see in this ct.,MRI,spontaneous osteonecrosis of the knee,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is a magnetic resonance imaging (MRI) scan.,"In this coronal CT image, you can see the femoral head, which",1
3,What abnormality is seen on this x-ray image?,MRI,spontaneous osteonecrosis of the knee,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is a magnetic resonance imaging (MRI) scan.,The x-ray image shows a fracture of the medial tibial,1
4,What is the primary finding in this x-ray scan?,MRI,spontaneous osteonecrosis of the knee,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this x-ray scan is the presence of a fracture,1
5,Describe what you see in this x-ray.,MRI,spontaneous osteonecrosis of the knee,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is a magnetic resonance imaging (MRI) scan.,"In this x-ray, you can see the left knee. The image provides",1
6,What abnormality is seen on this ultrasound image?,MRI,spontaneous osteonecrosis of the knee,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is a magnetic resonance imaging (MRI) scan.,The ultrasound image shows a tear in the medial meniscus.,1
7,What is the primary finding in this ultrasound scan?,MRI,spontaneous osteonecrosis of the knee,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is a magnetic resonance imaging (MRI) scan.,"The primary finding in this ultrasound scan is the presence of a large,",1
8,Describe what you see in this ultrasound.,MRI,spontaneous osteonecrosis of the knee,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is a magnetic resonance imaging (MRI) scan.,"In this ultrasound, you can see the medial meniscus,",1
9,What abnormality is seen on this angiography image?,MRI,spontaneous osteonecrosis of the knee,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is a magnetic resonance imaging (MRI) scan.,The angiography image shows a popliteal artery aneurys,1
10,What is the primary finding in this angiography scan?,MRI,spontaneous osteonecrosis of the knee,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this angiography scan is the presence of a pseudoane,1
11,Describe what you see in this angiography.,MRI,spontaneous osteonecrosis of the knee,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is a magnetic resonance imaging (MRI) scan.,"In this angiography, you can see the blood vessels in the area of",1
12,What abnormality is seen on this ct image?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is a sagittal T1-weighted magnetic resonance imaging,"The ct image shows a large pituitary adenoma, which is",1
13,What is the primary finding in this ct scan?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is a sagittal T1-weighted magnetic resonance imaging,The primary finding in this ct scan is the presence of a pituitary,1
14,Describe what you see in this ct.,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is a sagittal T1-weighted magnetic resonance imaging,"In this sagittal CT image, you can see the pituitary g",1
15,What abnormality is seen on this x-ray image?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is a sagittal T1-weighted magnetic resonance imaging,The x-ray image shows a bony defect in the right frontal region,1
16,What is the primary finding in this x-ray scan?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is a sagittal T1-weighted magnetic resonance imaging,The primary finding in this x-ray scan is the presence of a pituit,1
17,Describe what you see in this x-ray.,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is a sagittal T1-weighted magnetic resonance imaging,"In this sagittal x-ray, you can see the position of the",1
18,What abnormality is seen on this ultrasound image?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is a sagittal T1-weighted magnetic resonance imaging,The ultrasound image shows a large posterior fossa cyst. This c,1
19,What is the primary finding in this ultrasound scan?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is a sagittal T1-weighted magnetic resonance imaging,The primary finding in this ultrasound scan is the presence of a large c,1
20,Describe what you see in this ultrasound.,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is a sagittal T1-weighted magnetic resonance imaging,"In this ultrasound, you can see the fetal brain, which appears",1
21,What abnormality is seen on this angiography image?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is a sagittal T1-weighted magnetic resonance imaging,The angiography image shows a persistent primitive hypoglossal artery.,1
22,What is the primary finding in this angiography scan?,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is a sagittal T1-weighted magnetic resonance imaging,The primary finding in this angiography scan is the presence of a large ar,1
23,Describe what you see in this angiography.,MRI,Diffuse thickening of the basal meninges with intense enhancement. Edema base of frontal lobes. Pan sinusitis,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is a sagittal T1-weighted magnetic resonance imaging,"In this sagittal angiography, you can see the blood vessels in",1
24,What abnormality is seen on this ct image?,MRI,amyloidosis,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is an MRI (Magnetic Resonance Imaging) image.,The ct image shows a left frontal meningoencephalocele,1
25,What is the primary finding in this ct scan?,MRI,amyloidosis,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this ct scan is the presence of a large mass in,1
26,Describe what you see in this ct.,MRI,amyloidosis,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is an MRI (Magnetic Resonance Imaging) image.,"In this ct, you can see the brain, specifically the cerebellum",1
27,What abnormality is seen on this x-ray image?,MRI,amyloidosis,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is an MRI (Magnetic Resonance Imaging) image.,The x-ray image shows a left-sided frontal lobe ab,1
28,What is the primary finding in this x-ray scan?,MRI,amyloidosis,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this x-ray scan is the presence of a large mass,1
29,Describe what you see in this x-ray.,MRI,amyloidosis,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is an MRI (Magnetic Resonance Imaging) image.,"In this axial T2-weighted MRI image, you can see",1
30,What abnormality is seen on this ultrasound image?,MRI,amyloidosis,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is an MRI (Magnetic Resonance Imaging) image.,The ultrasound image shows a large posterior fossa cyst. This c,1
31,What is the primary finding in this ultrasound scan?,MRI,amyloidosis,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this ultrasound scan is the presence of a large c,1
32,Describe what you see in this ultrasound.,MRI,amyloidosis,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is an MRI (Magnetic Resonance Imaging) image.,"In this ultrasound, you can see the fetal brain, which appears",1
33,What abnormality is seen on this angiography image?,MRI,amyloidosis,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is an MRI (Magnetic Resonance Imaging) image.,The angiography image shows a persistent primitive hypoglossal artery.,1
34,What is the primary finding in this angiography scan?,MRI,amyloidosis,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is an MRI (Magnetic Resonance Imaging) image.,The primary finding in this angiography scan is the presence of a large an,1
35,Describe what you see in this angiography.,MRI,amyloidosis,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is an MRI (Magnetic Resonance Imaging) image.,"In this angiography, you can see the blood vessels in the brain.",1
36,What abnormality is seen on this ct image?,MRI,spinal cord abscess,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is a magnetic resonance imaging (MRI) scan.,The ct image shows a large abscess in the right sacroili,1
37,What is the primary finding in this ct scan?,MRI,spinal cord abscess,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this ct scan is the presence of a large mass in,1
38,Describe what you see in this ct.,MRI,spinal cord abscess,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is a magnetic resonance imaging (MRI) scan.,"In this CT image, you can see the presence of a tumor. The",1
39,What abnormality is seen on this x-ray image?,MRI,spinal cord abscess,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is a magnetic resonance imaging (MRI) scan.,The x-ray image shows a fracture of the L1 vertebra,1
40,What is the primary finding in this x-ray scan?,MRI,spinal cord abscess,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this x-ray scan is the presence of a large mass,1
41,Describe what you see in this x-ray.,MRI,spinal cord abscess,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is a magnetic resonance imaging (MRI) scan.,"In this lateral lumbar spine x-ray, you can see the lum",1
42,What abnormality is seen on this ultrasound image?,MRI,spinal cord abscess,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is a magnetic resonance imaging (MRI) scan.,The ultrasound image shows a large abscess in the right sacro,1
43,What is the primary finding in this ultrasound scan?,MRI,spinal cord abscess,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this ultrasound scan is the presence of a large mass,1
44,Describe what you see in this ultrasound.,MRI,spinal cord abscess,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is a magnetic resonance imaging (MRI) scan.,"In this ultrasound, you can see the presence of a gallstone.",1
45,What abnormality is seen on this angiography image?,MRI,spinal cord abscess,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is a magnetic resonance imaging (MRI) scan.,The angiography image shows a dissection in the aorta. A,1
46,What is the primary finding in this angiography scan?,MRI,spinal cord abscess,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this angiography scan is the presence of a pseudoane,1
47,Describe what you see in this angiography.,MRI,spinal cord abscess,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is a magnetic resonance imaging (MRI) scan.,"In this angiography, you can see the blood vessels in the area of",1
48,What abnormality is seen on this ct image?,MRI,Destructive lesion C7 with spinal cord compression,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is a sagittal T2-weighted magnetic resonance imaging,The ct image shows a cervical spondylotic myelopath,1
49,What is the primary finding in this ct scan?,MRI,Destructive lesion C7 with spinal cord compression,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is a sagittal T2-weighted magnetic resonance imaging,The primary finding in this ct scan is the presence of a posterior epidural,1
50,Describe what you see in this ct.,MRI,Destructive lesion C7 with spinal cord compression,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is a sagittal T2-weighted magnetic resonance imaging,"In this ct, you can see the cervical spine, which is",1
51,What abnormality is seen on this x-ray image?,MRI,Destructive lesion C7 with spinal cord compression,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is a sagittal T2-weighted magnetic resonance imaging,The x-ray image shows a cervical spondylotic myel,1
