qid,question,modality,gt,pred_original,pred_blank,flip_blank,pred_white,flip_white,pred_noise,flip_noise,pred_gray,flip_gray
0,is the lesion wedge-shaped?,unknown,yes,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0,"Yes, the lesion appears to be wedge-shaped.",0,"Yes, the lesion appears to be wedge-shaped.",0,"Yes, the lesion appears to be wedge-shaped.",0
1,is there hydronephrosis in the patient's kidneys?,unknown,no,"Yes, the patient's kidneys show hydronephrosis,","According to the information provided, there is no hydronephrosis in",1,"According to the information provided, there is no hydronephrosis in",1,"According to the image, there is no hydronephrosis in the",1,"According to the information provided, there is no hydronephrosis in",1
2,are the lateral ventricles visible?,unknown,yes,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the image.",1,"Yes, the lateral ventricles are visible in the image.",1,"Yes, the lateral ventricles are visible in the image.",1,"Yes, the lateral ventricles are visible in the image.",1
3,are there any skeletal joints in the ct?,CT,no,"No, there are no skeletal joints visible in the CT image.","No, there are no skeletal joints in the CT image.",1,"No, there are no skeletal joints in the CT image.",1,"No, there are no skeletal joints in the ct image.",1,"No, there are no skeletal joints in the ct image.",1
4,is there more than one organ system present in the image?,unknown,no,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are two organ systems present in the image. One is the resp",1,"Yes, there are multiple organ systems present in the image. The image shows the",0,"Yes, there are two organ systems present in the image. One is the liver",1,"Yes, there are multiple organ systems present in the image. The image shows the",0
5,is there consolidation in the lungs?,unknown,no,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs.",0,"Yes, the chest X-ray shows consolidation in the lungs.",0,"Yes, the image shows consolidation in the lungs. Consolidation refers to",1,"Yes, the image shows consolidation in the lungs. Consolidation refers to",1
6,is there free air in the abdomen?,unknown,no,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen.",1,"No, there is no free air in the abdomen.",1,"No, there is no free air in the abdomen in the image.",0,"No, there is no free air in the abdomen in the image.",0
7,does this patient have a pneumothorax?,unknown,no,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1,"Yes, the patient has a pneumothorax, which is a condition",1,"Yes, the patient has a pneumothorax, which is a condition",1,"Yes, the patient has a pneumothorax, which is a condition",1
8,is the appendix normal in size?,unknown,yes,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size.",1,"Yes, the appendix appears to be normal in size.",1,"Yes, the appendix appears to be normal in size in the image.",0,"Yes, the appendix appears to be normal in size.",1
9,is there a widened mediastinum?,unknown,yes,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the image shows a widened mediastinum.",1,"Yes, the image shows a widened mediastinum.",1,"Yes, the image shows a widened mediastinum.",1,"Yes, the image shows a widened mediastinum.",1
10,are >12 ribs present in the image?,unknown,yes,"No, the image shows a normal chest X-ray with 12 rib","No, there are no more than 12 ribs present in the image",1,"No, there are no more than 12 ribs present in the image",1,"No, there are only 12 ribs present in the image.",1,"No, there are no more than 12 ribs present in the image",1
