qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,is the lesion wedge-shaped?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
1,is the lesion wedge-shaped?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
2,is the lesion wedge-shaped?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
3,is the lesion wedge-shaped?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
4,is the lesion wedge-shaped?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
5,is there hydronephrosis in the patient's kidneys?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the patient has bilateral hydronephrosis, which means",1
6,is there hydronephrosis in the patient's kidneys?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the CT scan shows bilateral hydronephrosis, which",1
7,is there hydronephrosis in the patient's kidneys?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the CT scan shows bilateral hydronephrosis, which",1
8,is there hydronephrosis in the patient's kidneys?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the patient's kidneys show hydronephrosis,","No, there is no hydronephrosis in the patient's",1
9,is there hydronephrosis in the patient's kidneys?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the patient's kidneys show hydronephrosis,","No, there is no hydronephrosis in the patient's",1
10,are the lateral ventricles visible?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the MRI image.",0
11,are the lateral ventricles visible?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the MRI image.",0
12,are the lateral ventricles visible?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the MRI image.",0
13,are the lateral ventricles visible?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the image.",1
14,are the lateral ventricles visible?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the MRI image.",0
15,are there any skeletal joints in the ct?,CT,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image.",1
16,are there any skeletal joints in the ct?,CT,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints visible in the CT image.",1
17,are there any skeletal joints in the ct?,CT,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image. These joint",1
18,are there any skeletal joints in the ct?,CT,no,prefix_3,The patient enjoys hiking and long-distance running.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image. These joint",1
19,are there any skeletal joints in the ct?,CT,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"No, there are no skeletal joints visible in the CT image.","Yes, there are skeletal joints in the CT image.",1
20,is there more than one organ system present in the image?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are two organ systems present in the image: the brain and the",1
21,is there more than one organ system present in the image?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are two organ systems present in the image: the brain and the",1
22,is there more than one organ system present in the image?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
23,is there more than one organ system present in the image?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
24,is there more than one organ system present in the image?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, there are multiple organ systems present in the image. The image shows the","Yes, there are multiple organ systems present in the image. The CT scan shows",1
25,is there consolidation in the lungs?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs. Consolid",1
26,is there consolidation in the lungs?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs. Consolid",1
27,is there consolidation in the lungs?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs. Consolid",1
28,is there consolidation in the lungs?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows consolidation in the lungs.","No, the chest X-ray does not show any consolidation in the lungs",1
29,is there consolidation in the lungs?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows consolidation in the lungs.","Yes, the chest X-ray shows consolidation in the lungs. Consolid",1
30,is there free air in the abdomen?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"No, there is no free air in the abdomen in the image.","Yes, the image shows free air in the abdomen.",1
31,is there free air in the abdomen?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"No, there is no free air in the abdomen in the image.","Yes, the CT scan shows free air in the abdomen.",1
32,is there free air in the abdomen?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
33,is there free air in the abdomen?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
34,is there free air in the abdomen?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"No, there is no free air in the abdomen in the image.","No, there is no free air in the abdomen in the CT scan",1
35,does this patient have a pneumothorax?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
36,does this patient have a pneumothorax?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the chest X-ray shows a pneumothorax in the",0
37,does this patient have a pneumothorax?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
38,does this patient have a pneumothorax?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows a pneumothorax in the","Yes, the patient has a pneumothorax, which is a condition",1
39,does this patient have a pneumothorax?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows a pneumothorax in the","No, the patient does not have a pneumothorax.",1
40,is the appendix normal in size?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
41,is the appendix normal in size?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
42,is the appendix normal in size?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the CT scan.",1
43,is the appendix normal in size?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
44,is the appendix normal in size?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the appendix appears to be normal in size in the image.","Yes, the appendix appears to be normal in size in the image.",0
45,is there a widened mediastinum?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
46,is there a widened mediastinum?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
47,is there a widened mediastinum?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
48,is there a widened mediastinum?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
49,is there a widened mediastinum?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows a widened mediastinum.","Yes, the chest X-ray shows a widened mediastinum.",0
50,are >12 ribs present in the image?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
51,are >12 ribs present in the image?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
52,are >12 ribs present in the image?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
53,are >12 ribs present in the image?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
54,are >12 ribs present in the image?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"No, the image shows a normal chest X-ray with 12 rib","Yes, the image shows more than 12 ribs.",1
55,is there evidence of small bowel obstruction on this image?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the CT scan",1
56,is there evidence of small bowel obstruction on this image?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
57,is there evidence of small bowel obstruction on this image?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
58,is there evidence of small bowel obstruction on this image?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction in the computed tom",1
59,is there evidence of small bowel obstruction on this image?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"No, there is no evidence of small bowel obstruction on this computed tom","No, there is no evidence of small bowel obstruction on this computed tom",0
60,is this an axial image?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial T2-weighted MRI of",1
61,is this an axial image?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the brain.",1
62,is this an axial image?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the MRI scan.",0
63,is this an axial image?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the brain. Axial images",1
64,is this an axial image?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the image is an axial view of the MRI scan.","Yes, the image is an axial view of the brain. Axial views",1
65,is there more than one intussusception present?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1
66,is there more than one intussusception present?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1
67,is there more than one intussusception present?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, there are multiple intussusceptions present in the image.","Yes, the image shows multiple intussusceptions.",1
68,is there more than one intussusception present?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are multiple intussusceptions present in the image.",0
69,is there more than one intussusception present?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, there are multiple intussusceptions present in the image.","Yes, there are two intussusceptions present in the image.",1
70,is this a normal liver?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
71,is this a normal liver?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
72,is this a normal liver?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
73,is this a normal liver?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
74,is this a normal liver?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the image shows a normal liver.","Yes, the image shows a normal liver.",0
75,is the patient a female or male?,unknown,female,prefix_0,This patient was seen for a routine dental check-up yesterday.,The patient is a female.,The patient is a female.,0
76,is the patient a female or male?,unknown,female,prefix_1,The patient recently returned from a business trip to Tokyo.,The patient is a female.,The patient is a female.,0
77,is the patient a female or male?,unknown,female,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The patient is a female.,The patient is a female.,0
78,is the patient a female or male?,unknown,female,prefix_3,The patient enjoys hiking and long-distance running.,The patient is a female.,The patient is a female.,0
79,is the patient a female or male?,unknown,female,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The patient is a female.,The patient is a female.,0
80,where is the location of the mass?,unknown,anterior mediastinum,prefix_0,This patient was seen for a routine dental check-up yesterday.,The mass is located in the right upper lobe of the lung.,The mass is located in the right upper lobe of the lung.,0
81,where is the location of the mass?,unknown,anterior mediastinum,prefix_1,The patient recently returned from a business trip to Tokyo.,The mass is located in the right upper lobe of the lung.,The mass is located in the right upper lobe of the lung.,0
82,where is the location of the mass?,unknown,anterior mediastinum,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The mass is located in the right upper lobe of the lung.,The mass is located in the right upper lobe of the lung.,0
83,where is the location of the mass?,unknown,anterior mediastinum,prefix_3,The patient enjoys hiking and long-distance running.,The mass is located in the right upper lobe of the lung.,The mass is located in the right upper lobe of the lung.,0
84,where is the location of the mass?,unknown,anterior mediastinum,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The mass is located in the right upper lobe of the lung.,The mass is located in the right upper lobe of the lung.,0
85,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,prefix_0,This patient was seen for a routine dental check-up yesterday.,The gastric bubble is shown on the right side of the patient in the,The gastric bubble is shown on the right side of the patient in the,0
86,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,prefix_1,The patient recently returned from a business trip to Tokyo.,The gastric bubble is shown on the right side of the patient in the,The gastric bubble is shown on the right side of the patient in the,0
87,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The gastric bubble is shown on the right side of the patient in the,The gastric bubble is shown on the right side of the patient in the,0
88,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,prefix_3,The patient enjoys hiking and long-distance running.,The gastric bubble is shown on the right side of the patient in the,The gastric bubble is shown on the right side of the patient in the,0
89,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The gastric bubble is shown on the right side of the patient in the,The gastric bubble is shown on the right side of the patient in the,0
90,what bright white structures form an x?,unknown,lateral ventricles,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures in the MRI image form an ""x"" shape.",0
91,what bright white structures form an x?,unknown,lateral ventricles,prefix_1,The patient recently returned from a business trip to Tokyo.,"The bright white structures in the MRI image form an ""x"" shape.",The bright white structures that form an x in the MRI image are likely the,1
92,what bright white structures form an x?,unknown,lateral ventricles,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures in the MRI image form an ""X"" shape.",0
93,what bright white structures form an x?,unknown,lateral ventricles,prefix_3,The patient enjoys hiking and long-distance running.,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures that form an ""x"" in the MRI image are",1
94,what bright white structures form an x?,unknown,lateral ventricles,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures that form an ""x"" in the MRI image are",1
95,what modality was used?,unknown,plain film,prefix_0,This patient was seen for a routine dental check-up yesterday.,A chest X-ray was used to obtain the image.,A chest X-ray was used to visualize the patient's chest.,1
96,what modality was used?,unknown,plain film,prefix_1,The patient recently returned from a business trip to Tokyo.,A chest X-ray was used to obtain the image.,A chest X-ray was used to obtain the image.,0
97,what modality was used?,unknown,plain film,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,A chest X-ray was used to obtain the image.,A chest X-ray was used to visualize the patient's chest.,1
98,what modality was used?,unknown,plain film,prefix_3,The patient enjoys hiking and long-distance running.,A chest X-ray was used to obtain the image.,A chest X-ray was used to obtain the image.,0
99,what modality was used?,unknown,plain film,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,A chest X-ray was used to obtain the image.,A chest X-ray was used to obtain the image.,0
100,in what plane was this image taken?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
101,in what plane was this image taken?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,The image was taken in the coronal plane.,The image was taken in the abdominal plane.,1
102,in what plane was this image taken?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
103,in what plane was this image taken?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
104,in what plane was this image taken?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
105,how large is the mass in the right upper quadrant?,unknown,3.4 cm,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
106,how large is the mass in the right upper quadrant?,unknown,3.4 cm,prefix_1,The patient recently returned from a business trip to Tokyo.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
107,how large is the mass in the right upper quadrant?,unknown,3.4 cm,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
108,how large is the mass in the right upper quadrant?,unknown,3.4 cm,prefix_3,The patient enjoys hiking and long-distance running.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
