qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
0,is the lesion wedge-shaped?,unknown,yes,1,This image was obtained using MRI.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
1,is the lesion wedge-shaped?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
2,is the lesion wedge-shaped?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
3,is the lesion wedge-shaped?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped.",0
4,is the lesion wedge-shaped?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the lesion appears to be wedge-shaped.","Yes, the lesion appears to be wedge-shaped in the image.",1
5,is there hydronephrosis in the patient's kidneys?,unknown,no,1,This image was obtained using MRI.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the image shows bilateral hydronephrosis, which means",1
6,is there hydronephrosis in the patient's kidneys?,unknown,no,2,This image was obtained using CT scan.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the CT scan shows bilateral hydronephrosis, which",1
7,is there hydronephrosis in the patient's kidneys?,unknown,no,3,This image was obtained using X-ray.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the image shows bilateral hydronephrosis, which means",1
8,is there hydronephrosis in the patient's kidneys?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the image shows bilateral hydronephrosis, which means",1
9,is there hydronephrosis in the patient's kidneys?,unknown,no,5,This image was obtained using PET scan.,"Yes, the patient's kidneys show hydronephrosis,","Yes, the image shows hydronephrosis in the patient's",1
10,are the lateral ventricles visible?,unknown,yes,1,This image was obtained using MRI.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the image.",1
11,are the lateral ventricles visible?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the image.",1
12,are the lateral ventricles visible?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the image.",1
13,are the lateral ventricles visible?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the image.",1
14,are the lateral ventricles visible?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the lateral ventricles are visible in the MRI image.","Yes, the lateral ventricles are visible in the image.",1
15,are there any skeletal joints in the ct?,CT,no,1,This image was obtained using MRI.,"No, there are no skeletal joints visible in the CT image.","No, there are no skeletal joints in the ct.",1
16,are there any skeletal joints in the ct?,CT,no,2,This image was obtained using CT scan.,"No, there are no skeletal joints visible in the CT image.","No, there are no skeletal joints in the CT scan.",1
17,are there any skeletal joints in the ct?,CT,no,3,This image was obtained using X-ray.,"No, there are no skeletal joints visible in the CT image.","No, there are no skeletal joints in the CT image.",1
